PROV_ID,DIST_ID,CORR_ID,CODIGO,CORR_NOMB,CORR_CATE,DESCRIP_ON,CORR_LEY
"01","03","06","010306",BAJO CEDRO,"2",CORREGIMIENTO,LEY N° 18 DEL 26 DE FEBRERO DE 2008
"01","04","01","010401",ALMIRANTE,"1",CABECERA,LEY N° 172 DEL 19 DE OCTUBRE DE 2020
"01","04","02","010402",BARRIO FRANCÉS,"2",CORREGIMIENTO,LEY N° 39 DEL 8 DE JUNIO DE 2015
"01","04","03","010403",BARRIADA GUAYMÍ,"2",CORREGIMIENTO,LEY N° 39 DEL 8 DE JUNIO DE 2015
"01","04","04","010404",NANCE DE RISCÓ,"2",CORREGIMIENTO,LEY N° 18 DEL 26 DE FEBRERO DE 2009
"01","04","05","010405",VALLE DE AGUA ARRIBA,"2",CORREGIMIENTO,LEY N° 18 DEL 26 DE FEBRERO DE 2009
"01","04","06","010406",VALLE DEL RISCO,"2",CORREGIMIENTO,LEY N° 39 DEL 8 DE JUNIO DE 2015
"01","04","07","010407",BAJO CULUBRE,"2",CORREGIMIENTO,LEY N° 172 DEL 19 DE OCTUBRE DE 2020
"01","04","08","010408",CAUCHERO,"2",CORREGIMIENTO,LEY N° 172 DEL 19 DE OCTUBRE DE 2020
"01","04","09","010409",CEIBA,"2",CORREGIMIENTO,LEY N° 172 DEL 19 DE OCTUBRE DE 2020
"01","04","10","010410",MIRAFLORES,"2",CORREGIMIENTO,LEY N° 172 DEL 19 DE OCTUBRE DE 2020
"02","01","01","020101",AGUADULCE,"1",CABECERA,LEY N° 58 DEL 29 DE JULIO DE 1998
"02","01","02","020102",EL CRISTO,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"02","01","03","020103",EL ROBLE,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"02","01","04","020104",POCRÍ,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"02","01","05","020105",BARRIOS UNIDOS,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"02","01","06","020106",PUEBLOS UNIDOS,"2",CORREGIMIENTO,LEY Nº 58 DEL 17 DE SEPTIEMBRE DE 2013
"02","01","07","020107",VIRGEN DEL CARMEN,"2",CORREGIMIENTO,LEY N° 59 DEL 17 DE SEPTIEMBRE DE 2013
"02","01","08","020108",EL HATO DE SAN JUAN DE DIOS,"2",CORREGIMIENTO,LEY N° 61 DEL 17 DE SEPTIEMBRE DE 2013
"02","02","01","020201",ANTÓN,"1",CABECERA,LEY N° 58 DEL 29 DE JULIO DE 1998
"02","02","02","020202",CABUYA,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"02","02","03","020203",EL CHIRÚ,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"02","02","04","020204",EL RETIRO,"2",CORREGIMIENTO,LEY Nº 58 DEL 29 DE JULIO DE 1998
"02","02","05","020205",EL VALLE,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"02","02","06","020206",JUAN DÍAZ,"2",CORREGIMIENTO,LEY Nº 58 DEL 29 DE JULIO DE 1998
"02","02","07","020207",RÍO HATO,"2",CORREGIMIENTO,LEY Nº 58 DEL 29 DE JULIO DE 1998
"02","02","08","020208",SAN JUAN DE DIOS,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"02","02","09","020209",SANTA RITA,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"02","02","10","020210",CABALLERO,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"02","03","01","020301",LA PINTADA,"1",CABECERA,LEY N° 58 DEL 29 DE JULIO DE 1998
"02","03","02","020302",EL HARINO,"2",CORREGIMIENTO,LEY N° 56 DEL 5 DE DICIEMBRE DE 2002
"02","03","03","020303",EL POTRERO,"2",CORREGIMIENTO,LEY N° 56 DEL 5 DE DIC DE 2002
"02","03","04","020304",LLANO GRANDE,"2",CORREGIMIENTO,LEY N° 45 DEL 25 DE ABRIL DE 2011
"02","03","05","020305",PIEDRAS GORDAS,"2",CORREGIMIENTO,LEY N° 56 DEL 5 DE DICIEMBRE DE 2002
"02","03","06","020306",LAS LOMAS,"2",CORREGIMIENTO,LEY N° 56 DEL 5 DE DICIEMBRE DE 2002
"02","03","07","020307",LLANO NORTE,"2",CORREGIMIENTO,LEY N° 45 DEL 25 DE ABRIL DE 2011
"02","04","01","020401",NATÁ,"1",CABECERA,LEY N° 58 DEL 29 DE JULIO DE 1998
"02","04","02","020402",CAPELLANÍA,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"02","04","03","020403",EL CAÑO,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"02","04","04","020404",GUZMÁN,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"02","04","05","020405",LAS HUACAS,"2",CORREGIMIENTO,LEY N° 58 DEL 22 DE OCTUBRE DE 1998
"02","04","06","020406",TOZA,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"02","04","07","020407",VILLARREAL,"2",CORREGIMIENTO,LEY N° 60 DEL 17 DE SEPTIEMBRE DE 2013
"02","05","01","020501",OLA,"1",CABECERA,LEY N° 58 DEL 29 DE JULIO DE 1998
"02","05","02","020502",EL COPÉ,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"02","05","03","020503",EL PALMAR,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"02","05","04","020504",EL PICACHO,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"02","05","05","020505",LA PAVA,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"02","06","01","020601",PENONOMÉ,"1",CABECERA,LEY N° 58 DEL 29 DE JULIO DE 1998
"02","06","02","020602",CAÑAVERAL,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"02","06","03","020603",COCLÉ,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"02","06","04","020604",CHIGUIRÍ ARRIBA,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"02","06","05","020605",EL COCO,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"02","06","06","020606",PAJONAL,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"02","06","07","020607",RÍO GRANDE,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"02","06","08","020608",RÍO INDIO,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"02","06","09","020609",TOABRÉ,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"02","06","10","020610",TULÚ,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"02","06","11","020611",BOCA DE TUCUÉ,"2",CORREGIMIENTO,LEY N° 296 DEL 26 DE ABRIL DE 2022
"02","06","12","020612",CANDELARIO OVALLE,"2",CORREGIMIENTO,LEY N° 296 DEL 26 DE ABRIL DE 2022
"02","06","13","020613",GENERAL VICTORIANO LORENZO,"2",CORREGIMIENTO,LEY N° 296 DEL 26 DE ABRIL DE 2022
"02","06","14","020614",LAS MINAS,"2",CORREGIMIENTO,LEY N° 296 DEL 26 DE ABRIL DE 2022
"02","06","15","020615",RIECITO,"2",CORREGIMIENTO,LEY N° 296 DEL 26 DE ABRIL DE 2022
"02","06","16","020616",SAN MIGUEL,"2",CORREGIMIENTO,LEY N° 296 DEL 26 DE ABRIL DE 2022
"03","01","01","030101",BARRIO NORTE,"2",CORREGIMIENTO,LEY N° 2 DEL 21 DE OCTUBRE DE 1981
"03","01","02","030102",BARRIO SUR,"2",CORREGIMIENTO,LEY N° 28 DEL 23 DE MAYO DE 2018
"03","01","03","030103",BUENA VISTA,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"03","01","04","030104",CATIVÁ,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"03","01","05","030105",CIRICITO,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"03","01","06","030106",CRISTÓBAL,"2",CORREGIMIENTO,LEY N° 27 DEL 1 DE OCTUBRE DE 1982
"03","01","07","030107",ESCOBAL,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"03","01","08","030108",LIMÓN,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"03","01","09","030109",NUEVA PROVIDENCIA,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"03","01","10","030110",PUERTO PILÓN,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"03","01","11","030111",SABANITAS,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"03","01","12","030112",SALAMANCA,"2",CORREGIMIENTO,LEY Nº 1 DEL 27 DE OCTUBRE DE 1982
"03","01","13","030113",SAN JUAN,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"03","01","14","030114",SANTA ROSA,"2",CORREGIMIENTO,LEY Nº 1 DEL 27 DE OCTUBRE DE 1982
"03","01","15","030115",CRISTÓBAL ESTE,"2",CORREGIMIENTO,LEY N° 20 DEL 30 DE SEPTIEMBRE DE 2014
"03","02","01","030201",NUEVO CHAGRES,"1",CABECERA,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"03","02","02","030202",ACHIOTE,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"03","02","03","030203",EL GUABO,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"03","02","04","030204",LA ENCANTADA,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"03","02","05","030205",PALMAS BELLAS,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"03","02","06","030206",PIÑA,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"03","02","07","030207",SALUD,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"03","03","01","030301",MIGUEL DE LA BORDA,"1",CABECERA,LEY N° 2 DEL 21 DE OCTUBRE DE 1981
"03","03","02","030302",COCLÉ DEL NORTE,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"03","03","03","030303",EL GUÁSIMO,"2",CORREGIMIENTO,LEY N° 2 DEL 21 DE OCTUBRE DE 1981
"03","03","04","030304",GOBEA,"2",CORREGIMIENTO,LEY N° 2 DEL 21 DE OCTUBRE DE 1981
"03","03","05","030305",RÍO INDIO,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"03","04","01","030401",PORTOBELO,"1",CABECERA,LEY Nº 1 DEL 27 DE OCTUBRE DE 1982
"03","04","02","030402",CACIQUE,"2",CORREGIMIENTO,LEY N° 2 DEL 27 DE OCTUBRE DE 1982
"03","04","03","030403",PUERTO LINDO O GARROTE,"2",CORREGIMIENTO,LEY N° 2 DEL 27 DE OCTUBRE DE 1982
"03","04","04","030404",ISLA GRANDE,"2",CORREGIMIENTO,LEY N° 2 DEL 27 DE OCTUBRE DE 1982
"03","04","05","030405",MARÍA CHIQUITA,"2",CORREGIMIENTO,LEY Nº 1 DEL 27 DE OCTUBRE DE 1982
"03","05","01","030501",PALENQUE,"1",CABECERA,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"03","05","02","030502",CUANGO,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"03","05","03","030503",MIRAMAR,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"03","05","04","030504",NOMBRE DE DIOS,"2",CORREGIMIENTO,LEY Nº 1 DEL 27 DE OCTUBRE DE 1982
"03","05","05","030505",PALMIRA,"2",CORREGIMIENTO,LEY N° 2 DEL 21 DE OCTUBRE DE 1981
"03","05","06","030506",PLAYA CHIQUITA,"2",CORREGIMIENTO,LEY Nº 1 DEL 27 DE OCTUBRE DE 1982
"03","05","07","030507",SANTA ISABEL,"2",CORREGIMIENTO,LEY N° 2 DEL 21 DE OCTUBRE DE 1981
"03","05","08","030508",VIENTO FRÍO,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"03","06","01","030601",SAN JOSÉ DEL GENERAL,"1",CABECERA,LEY N° 11 DEL 20 DE FEBRERO DE 2018
"03","06","02","030602",NUEVA ESPERANZA,"2",CORREGIMIENTO,LEY N° 11 DEL 20 DE FEBRERO DE 2018
"03","06","03","030603",SAN JUAN DE TURBE,"2",CORREGIMIENTO,LEY N° 11 DEL 20 DE FEBRERO DE 2018
"04","01","01","040101",ALANJE,"1",CABECERA,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"04","01","02","040102",DIVALÁ,"2",CORREGIMIENTO,LEY N° 41 DEL 30 DE ABRIL DE 2003
"04","01","03","040103",EL TEJAR,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"04","01","04","040104",GUARUMAL,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"04","01","05","040105",PALO GRANDE,"2",CORREGIMIENTO,LEY N° 41 DEL 30 DE ABRIL DE 2003
"04","01","06","040106",QUERÉVALO,"2",CORREGIMIENTO,LEY N° 82 DEL 27 DE OCTUBRE DE 1982
"04","01","07","040107",SANTO TOMÁS,"2",CORREGIMIENTO,LEY N° 41 DEL 30 DE ABRIL DE 2003
"04","01","08","040108",CANTA GALLO,"2",CORREGIMIENTO,LEY N° 41 DEL 30 DE ABRIL DE 2003
"04","01","09","040109",NUEVO MÉXICO,"2",CORREGIMIENTO,LEY N° 41 DEL 30 DE ABRIL DE 2003
"04","02","01","040201",PUERTO ARMUELLES,"1",CABECERA,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"04","02","02","040202",LIMONES,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"04","02","03","040203",PROGRESO,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"04","02","04","040204",BACO,"2",CORREGIMIENTO,LEY N° 5 DEL 19 DE ENERO DE 1998
"04","02","05","040205",RODOLFO AGUILAR DELGADO,"2",CORREGIMIENTO,LEY N° 46 DEL 14 DE AGOSTO DE 2018
"04","02","06","040206",EL PALMAR,"2",CORREGIMIENTO,LEY N° 46 DEL 14 DE AGOSTO DE 2018
"04","02","07","040207",MANACA,"2",CORREGIMIENTO,LEY N° 46 DEL 14 DE AGOSTO DE 2018
"04","03","01","040301",BOQUERÓN,"1",CABECERA,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"04","03","02","040302",BÁGALA,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"04","03","03","040303",CORDILLERA,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"04","03","04","040304",GUABAL,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"04","03","05","040305",GUAYABAL,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"04","03","06","040306",PARAÍSO,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"04","03","07","040307",PEDREGAL,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"04","03","08","040308",TIJERAS,"2",CORREGIMIENTO,LEY DE RÉGIMEN MUNICIPAL EL 21 DE MAYO DE 1969
"04","04","01","040401",BOQUETE,"1",CABECERA,LEY N° 58 DEL 29 DE JULIO DE 1998
"04","04","02","040402",CALDERA,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"04","04","03","040403",PALMIRA,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"04","04","04","040404",ALTO BOQUETE,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"04","04","05","040405",JARAMILLO,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"04","04","06","040406",LOS NARANJOS,"2",CORREGIMIENTO,LEY Nº 58 DEL 29 DE JULIO DE 1998
"04","05","01","040501",LA CONCEPCIÓN,"1",CABECERA,LEY N° 27 DEL 1 DE OCTUBRE DE 1982
"04","05","02","040502",ASERRÍO DE GARICHÉ,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"04","05","03","040503",BUGABA,"2",CORREGIMIENTO,LEY Nº 1 DEL 27 DE OCTUBRE DE 1982
"04","05","05","040505",GÓMEZ,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"04","05","06","040506",LA ESTRELLA,"2",CORREGIMIENTO,LEY N° 41 DEL 30 DE ABRIL DE 2003
"04","05","07","040507",SAN ANDRÉS,"2",CORREGIMIENTO,LEY N° 41 DEL 30 DE ABRIL DE 2003
"04","05","08","040508",SANTA MARTA,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"04","05","09","040509",SANTA ROSA,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"04","05","10","040510",SANTO DOMINGO,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"04","05","11","040511",SORTOVÁ,"2",CORREGIMIENTO,LEY Nº 1 DEL 27 DE OCTUBRE DE 1982
"04","05","13","040513",EL BONGO,"2",CORREGIMIENTO,LEY Nº 55 DEL 13 DE SEPTIEMBRE DE 2013
"04","05","14","040514",SOLANO,"2",CORREGIMIENTO,LEY Nº 55 DEL 13 DE SEPTIEMBRE DE 2013
"04","05","15","040515",SAN ISIDRO,"2",CORREGIMIENTO,LEY N° 10 DEL 14 DE FEBRERO DE 2018
"04","06","01","040601",DAVID,"1",CABECERA,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"04","06","02","040602",BIJAGUAL,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"04","06","03","040603",COCHEA,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"04","06","04","040604",CHIRIQUÍ,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"04","06","05","040605",GUACÁ,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"04","06","06","040606",LAS LOMAS,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"04","06","07","040607",PEDREGAL,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"04","06","08","040608",SAN CARLOS,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"04","06","09","040609",SAN PABLO NUEVO,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"04","06","10","040610",SAN PABLO VIEJO,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"04","06","11","040611",DAVID ESTE,"2",CORREGIMIENTO,LEY N° 9 DE FEBRERO DE 2018
"04","06","12","040612",DAVID SUR,"2",CORREGIMIENTO,LEY N° 9 DE FEBRERO DE 2018
"04","07","01","040701",DOLEGA,"1",CABECERA,LEY N° 43 DEL 5 DE AGOSTO DE 2002
"04","07","02","040702",DOS RÍOS,"2",CORREGIMIENTO,LEY N° 43 DEL 5 DE AGOSTO DE 2002
"04","07","03","040703",LOS ANASTACIOS,"2",CORREGIMIENTO,LEY N° 43 DEL 5 DE AGOSTO DE 2002
"04","07","04","040704",POTRERILLOS,"2",CORREGIMIENTO,LEY N° 43 DEL 2002 Y LA LEY N° 1 DE 1983
"04","07","05","040705",POTRERILLOS ABAJO,"2",CORREGIMIENTO,LEY N° 43 DEL 5 DE AGOSTO DE 2002
"04","07","06","040706",ROVIRA,"2",CORREGIMIENTO,LEY Nº 43 DEL 5 DE AGOSTO DE 2002
"04","07","07","040707",TINAJAS,"2",CORREGIMIENTO,LEY Nº 43 DEL 5 DE AGOSTO DE 2002
"04","07","08","040708",LOS ALGARROBOS,"2",CORREGIMIENTO,LEY N° 43 DEL 5 DE AGOSTO DE 2002
"04","08","01","040801",GUALACA,"1",CABECERA,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"04","08","02","040802",HORNITO,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"04","08","03","040803",LOS ÁNGELES,"2",CORREGIMIENTO,LEY N° 10 DEL 7 DE MARZO DE 1997
"04","08","04","040804",PAJA DE SOMBRERO,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"04","08","05","040805",RINCÓN,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"04","09","01","040901",REMEDIOS,"1",CABECERA,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
"04","09","02","040902",EL NANCITO,"2",CORREGIMIENTO,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
"04","09","03","040903",EL PORVENIR,"2",CORREGIMIENTO,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
"04","09","04","040904",EL PUERTO,"2",CORREGIMIENTO,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
"04","09","05","040905",SANTA LUCÍA,"2",CORREGIMIENTO,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
"04","10","01","041001",RÍO SERENO,"1",CABECERA,DECRETO DE GABINETE N° 296 DEL 3 DE SEPTIEMBRE DE 1970
"04","10","02","041002",BREÑÓN,"2",CORREGIMIENTO,LEY N° 41 DEL 30 DE ABRIL DE 2003
"04","10","03","041003",CAÑAS GORDAS,"2",CORREGIMIENTO,LEY N° 41 DEL 30 DE ABRIL DE 2003
"04","10","04","041004",MONTE LIRIO,"2",CORREGIMIENTO,LEY N° 41 DEL 30 DE ABRIL DE 2003
"04","10","05","041005",PLAZA CAISÁN,"2",CORREGIMIENTO,LEY N° 41 DEL 30 DE ABRIL DE 2003
"04","10","06","041006",SANTA CRUZ,"2",CORREGIMIENTO,LEY N° 41 DEL 30 DE ABRIL DE 2003
"04","10","07","041007",DOMINICAL,"2",CORREGIMIENTO,LEY N° 41 DEL 30 DE ABRIL DE 2003
"04","10","08","041008",SANTA CLARA,"2",CORREGIMIENTO,LEY N° 41 DEL 30 DE ABRIL DE 2003
"04","11","01","041101",LAS LAJAS,"1",CABECERA,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
"04","11","02","041102",JUAY,"2",CORREGIMIENTO,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
"04","11","03","041103",LAJAS ADENTRO,"2",CORREGIMIENTO,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
"04","11","04","041104",SAN FÉLIX,"2",CORREGIMIENTO,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
"04","11","05","041105",SANTA CRUZ,"2",CORREGIMIENTO,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
"04","12","01","041201",HORCONCITOS,"1",CABECERA,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
"04","12","02","041202",BOCA CHICA,"2",CORREGIMIENTO,LEY N° 10 DEL 7 DE MARZO DE 1997
"04","12","03","041203",BOCA DEL MONTE,"2",CORREGIMIENTO,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
"04","12","04","041204",SAN JUAN,"2",CORREGIMIENTO,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
